2016-07-27,96.699997,96.93,95.860001,96.330002,6905900,96.330002
2016-07-26,97.019997,97.160004,96.339996,96.690002,6274800,96.690002
2016-07-25,97.900002,98.059998,97.25,97.389999,4825500,97.389999
2016-07-22,98.389999,98.419998,97.470001,97.709999,5381700,97.709999
2016-07-21,98.169998,99.129997,97.620003,98.010002,6726600,98.010002
2016-07-20,98.650002,98.690002,97.139999,98.220001,10664900,98.220001
2016-07-19,99.809998,99.989998,99.360001,99.470001,5742700,99.470001
2016-07-18,99.900002,100.709999,99.870003,100.150002,5051300,100.150002
2016-07-15,100.419998,100.540001,99.540001,99.800003,5764400,99.800003
2016-07-14,100.419998,100.800003,99.68,99.970001,7461500,99.970001
