2016-07-27,67.82,68.309998,65.650002,66.099998,3872100,66.099998
2016-07-26,67.290001,67.400002,66.809998,67.349998,2161000,67.349998
2016-07-25,67.07,67.339996,66.910004,67.220001,2276900,67.220001
2016-07-22,67.279999,67.50,67.040001,67.199997,2397600,67.199997
2016-07-21,67.629997,67.75,67.080002,67.18,1640200,67.18
2016-07-20,67.559998,67.830002,67.510002,67.769997,1116200,67.769997
2016-07-19,67.290001,67.660004,67.199997,67.620003,1535700,67.620003
2016-07-18,67.779999,67.879997,67.120003,67.230003,1471100,67.230003
2016-07-15,68.059998,68.089996,67.190002,67.449997,2303600,67.449997
2016-07-14,68.120003,68.470001,67.690002,67.900002,2414800,67.900002
