2016-07-27,38.66,38.77,38.43,38.66,12129800,38.66
2016-07-26,38.07,38.830002,37.900002,38.759998,15963100,38.759998
2016-07-25,39.200001,39.209999,38.220001,38.32,41785400,38.32
2016-07-22,38.900002,39.419998,38.779999,39.380001,11270200,39.380001
2016-07-21,39.009998,39.25,38.720001,38.849998,7643800,38.849998
2016-07-20,38.360001,38.93,38.259998,38.900002,8178000,38.900002
2016-07-19,37.77,38.490002,37.650002,38.169998,10394000,38.169998
2016-07-18,37.68,37.970001,37.50,37.950001,16046800,37.950001
2016-07-15,38.16,38.189999,37.68,37.720001,13513400,37.720001
2016-07-14,37.849998,38.349998,37.849998,37.959999,10713000,37.959999
