2016-07-27,104.269997,104.349998,102.75,102.949997,90898300,102.949997
2016-07-26,96.82,97.970001,96.419998,96.669998,42342400,96.669998
2016-07-25,98.25,98.839996,96.919998,97.339996,40144400,97.339996
2016-07-22,99.260002,99.300003,98.309998,98.660004,28177200,98.660004
2016-07-21,99.830002,101.00,99.129997,99.43,31792000,99.43
2016-07-20,100.00,100.459999,99.739998,99.959999,26276000,99.959999
2016-07-19,99.559998,100.00,99.339996,99.870003,23779900,99.870003
2016-07-18,98.699997,100.129997,98.599998,99.830002,36493900,99.830002
2016-07-15,98.919998,99.300003,98.50,98.779999,30137000,98.779999
2016-07-14,97.389999,98.989998,97.32,98.790001,38919000,98.790001
