2016-07-27,91.50,92.059998,90.099998,92.040001,8672000,92.040001
2016-07-26,91.029999,93.099998,90.900002,91.410004,19473500,91.410004
2016-07-25,85.730003,87.870003,85.010002,87.660004,14103400,87.660004
2016-07-22,86.480003,86.50,85.110001,85.889999,11350200,85.889999
2016-07-21,88.300003,88.379997,85.209999,85.989998,15881300,85.989998
2016-07-20,86.669998,88.489998,85.82,87.910004,23525100,87.910004
2016-07-19,85.43,86.75,84.50,85.839996,55681200,85.839996
2016-07-18,98.43,99.839996,97.239998,98.809998,28669700,98.809998
2016-07-15,98.519997,98.699997,97.410004,98.389999,9041900,98.389999
2016-07-14,97.00,98.269997,96.800003,98.019997,9885000,98.019997
