2016-07-27,758.969971,764.450012,755.929993,761.969971,1576200,761.969971
2016-07-26,757.52002,759.26001,752.75,757.650024,1182900,757.650024
2016-07-25,757.679993,759.820007,754.070007,757.52002,1068400,757.52002
2016-07-22,757.320007,759.450012,752.659973,759.280029,1044500,759.280029
2016-07-21,757.00,758.150024,751.52002,754.409973,947600,754.409973
2016-07-20,754.049988,760.640015,754.049988,757.080017,1125100,757.080017
2016-07-19,749.869995,756.590027,748.48999,753.409973,1521800,753.409973
2016-07-18,737.909973,755.140015,736.51001,753.200012,1934900,753.200012
2016-07-15,741.00,741.00,734.640015,735.630005,1617100,735.630005
2016-07-14,733.940002,736.140015,730.590027,735.799988,1070400,735.799988
